scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac21__h21_crypto_security_scope,CHAIN-0129,54,120,174,18,0,13248,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.375,1,29457,1650,31107,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0130,80,80,160,19,0,14992,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,25.093000000008033,1,36529,2592,39121,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0131,21,20,41,1,0,1479,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,23.781999999991967,1,8260,2077,10337,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0132,80,120,200,6,0,7435,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.625,1,34323,1943,36266,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0133,80,62,142,19,0,14812,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,31.014999999999418,1,35055,3392,38447,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0134,80,120,200,18,0,14875,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,88.48500000000058,1,38661,10733,49394,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0137,80,0,80,7,0,9412,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.859000000011292,1,22834,2531,25365,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0138,21,20,41,1,0,1334,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.062999999994645,1,8199,710,8909,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0139,4,3,7,2,0,1308,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.906000000002678,1,2293,1780,4073,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0141,45,39,84,29,0,18242,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,127.13999999999942,1,24388,15875,40263,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0143,21,20,41,1,0,1350,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.875,1,8223,903,9126,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0144,21,20,41,1,0,1363,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.031999999991967,1,8086,540,8626,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0145,23,21,44,3,0,2544,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.375,1,9672,2016,11688,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0146,3,1,4,2,0,1149,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.843000000008033,1,2004,445,2449,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0147,80,48,128,24,0,21421,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,42.01600000000326,1,35069,4873,39942,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0148,1,0,1,1,0,527,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.375,1,1043,369,1412,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0151,80,120,200,6,0,11053,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.625,1,35866,2482,38348,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0152,80,56,136,19,0,17434,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.10899999999674,1,33928,5802,39730,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0153,2,1,3,1,0,962,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.610000000000582,1,1577,402,1979,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0154,2,1,3,1,0,884,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.4060000000026776,1,1553,286,1839,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0155,80,84,164,20,0,18060,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,51.57799999999406,1,36296,6006,42302,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0156,80,63,143,20,0,18375,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,60.11000000000058,1,34907,7320,42227,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0001,62,120,182,16,0,13288,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.343999999997322,1,30726,2484,33210,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0002,80,120,200,15,0,15802,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,49.20299999999406,1,36201,6039,42240,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0003,1,0,1,1,0,659,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.422000000005937,1,1074,1309,2383,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0004,23,21,44,3,0,2594,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.061999999990803,1,9565,1865,11430,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0005,3,1,4,2,0,1260,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.422000000005937,1,1985,569,2554,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0006,80,120,200,14,0,14320,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.36000000000058,1,35920,4026,39946,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0007,80,120,200,13,0,15706,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,39.421000000002095,1,36688,4973,41661,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0008,80,120,200,15,0,14661,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.39100000000326,1,35987,2675,38662,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0009,80,120,200,13,0,14450,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.327999999994063,1,35394,2413,37807,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0010,80,120,200,14,0,15330,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,37.39100000000326,1,35987,4524,40511,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0011,1,0,1,1,0,730,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,13.764999999999418,1,1140,1123,2263,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0012,23,21,44,3,0,2500,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.01600000000326,1,9557,1656,11213,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0013,3,1,4,2,0,1331,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.890999999988708,1,2061,742,2803,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0014,80,120,200,16,0,15204,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,34.38999999999942,1,36478,3953,40431,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0017,3,1,4,2,0,1217,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.047000000005937,1,1987,1151,3138,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0018,3,1,4,2,0,1217,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.26600000000326,1,1987,698,2685,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0019,70,115,185,12,0,14765,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,39.95299999999406,1,33282,4947,38229,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0021,80,56,136,15,0,15236,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,86.70300000000861,1,31637,10638,42275,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0022,1,0,1,1,0,581,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.718999999997322,1,1025,665,1690,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0023,23,21,44,3,0,2650,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.686999999990803,1,9545,1550,11095,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0024,3,1,4,2,0,1171,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.735000000000582,1,1928,469,2397,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0025,80,118,198,16,0,15552,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.422000000005937,1,36392,2928,39320,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0026,45,84,129,12,0,9892,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.53100000000268,1,22542,4149,26691,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0027,80,118,198,15,0,14500,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.656000000002678,1,35763,2834,38597,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0029,80,120,200,13,0,15246,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,50.01599999998871,1,36184,6241,42425,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0030,80,57,137,16,0,16845,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,60.21800000000803,1,32521,7131,39652,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0031,1,0,1,1,0,697,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,11.562999999994645,1,1078,818,1896,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0032,23,21,44,3,0,2642,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.218999999997322,1,9567,2504,12071,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0033,3,1,4,2,0,1297,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.889999999999418,1,1980,266,2246,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0034,80,120,200,16,0,15158,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.735000000000582,1,36420,2323,38743,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0035,80,93,173,19,0,16190,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.968000000008033,1,35619,2874,38493,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0036,80,120,200,14,0,16061,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,55.0,1,37027,6589,43616,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0040,80,14,94,17,0,14928,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.360000000000582,1,28718,2706,31424,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0041,80,58,138,14,0,12654,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,132.71899999999732,1,33066,15825,48891,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0042,63,120,183,16,0,14365,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,67.625,1,30937,8166,39103,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0043,80,88,168,13,0,13711,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.937000000005355,1,32525,3902,36427,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0046,21,20,41,1,0,1371,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.625,1,8251,2081,10332,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0047,21,20,41,1,0,1408,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.702999999994063,1,8264,1740,10004,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0048,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.202999999994063,1,8272,2896,11168,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0049,21,20,41,1,0,1388,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.094000000011874,1,8039,1104,9143,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0050,5,4,9,1,0,804,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.671999999991385,1,2174,410,2584,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0054,48,87,135,12,0,9591,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,148.39100000000326,1,23472,18212,41684,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0055,38,77,115,10,0,8119,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.71799999999348,1,19386,3653,23039,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0056,42,81,123,11,0,8622,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.078000000008615,1,20878,3511,24389,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0057,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.860000000000582,1,8261,1117,9378,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0058,48,120,168,12,0,9783,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.218999999997322,1,25834,2483,28317,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0059,80,80,160,14,0,11777,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.202999999994063,1,34476,2013,36489,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0062,80,120,200,7,0,7594,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,26.312000000005355,1,34502,3050,37552,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0063,80,62,142,14,0,11597,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.077999999994063,1,33002,1365,34367,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0064,80,120,200,14,0,12335,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,23.906000000002678,1,37022,2594,39616,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0067,30,27,57,16,0,10920,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,44.07799999999406,1,15273,5094,20367,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0070,80,120,200,13,0,14170,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,33.25,1,35659,3520,39179,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0071,21,20,41,1,0,1334,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,20.39100000000326,1,8198,1995,10193,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0072,4,3,7,2,0,1308,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,17.14100000000326,1,2290,1551,3841,api,True
hackatdac21__h21_dma_pkt_scope,CHAIN-0076,21,20,41,1,0,1350,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.906000000002678,1,8222,1464,9686,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0077,21,20,41,1,0,1363,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.031000000002678,1,8085,1171,9256,api,False
hackatdac21__h21_dma_pkt_scope,CHAIN-0078,21,20,41,1,0,1411,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,33.5,1,8344,3173,11517,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0001,80,111,191,3,0,8659,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.014999999999418,1,30670,1502,32172,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0002,80,120,200,4,0,10119,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.203999999997905,1,33445,3291,36736,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0003,80,39,119,10,0,15838,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.875,1,29277,3313,32590,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0004,80,43,123,10,0,15895,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,57.546000000002095,1,29591,6852,36443,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0005,80,35,115,10,0,15781,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.985000000000582,1,28921,1977,30898,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0007,80,20,100,13,0,17330,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.343999999997322,1,28589,3371,31960,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0010,80,120,200,7,0,12086,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,79.26499999999942,1,32909,9742,42651,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0013,80,120,200,6,0,11338,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,64.53100000000268,1,32502,7451,39953,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0020,80,109,189,7,0,11647,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,55.625,1,32033,6517,38550,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0021,5,2,7,4,0,2550,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.578999999997905,1,3321,955,4276,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0022,5,2,7,4,0,2559,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.125,1,3322,778,4100,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0025,80,120,200,11,0,14286,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,56.78100000000268,1,34985,6512,41497,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0026,1,0,1,1,0,730,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,15.952999999994063,1,1140,1280,2420,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0027,80,120,200,4,0,10039,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,46.78100000000268,1,32061,4706,36767,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0028,33,33,66,6,0,7828,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.312999999994645,1,14432,3150,17582,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0029,80,22,102,11,0,13104,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.75,1,26286,1133,27419,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0030,80,84,164,9,0,12353,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,36.73400000001129,1,30975,3661,34636,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0032,80,11,91,10,0,15157,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,57.46899999999732,1,26026,6436,32462,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0035,3,1,4,3,0,1841,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.531000000002678,1,2490,642,3132,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0043,58,120,178,3,0,6149,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,79.79699999999139,1,22317,9640,31957,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0045,80,58,138,8,0,9133,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,26.922000000005937,1,30782,2687,33469,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0046,14,14,28,7,0,4126,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.406000000002678,1,7005,2028,9033,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0047,65,120,185,9,0,12866,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.405999999988126,1,30478,3933,34411,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0048,21,20,41,1,0,1375,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.875,1,8252,1259,9511,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0049,21,20,41,1,0,1371,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.188000000009197,1,8251,1139,9390,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0050,21,20,41,1,0,1408,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.014999999999418,1,8264,905,9169,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0051,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.26600000000326,1,8272,3230,11502,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0052,21,20,41,1,0,1388,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.093999999997322,1,8039,1186,9225,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0053,5,4,9,1,0,804,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.889999999999418,1,2174,516,2690,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0054,75,120,195,5,0,8780,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,86.11000000000058,1,30900,9525,40425,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0055,17,15,32,5,0,6368,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.014999999999418,1,8700,3607,12307,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0057,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.64100000000326,1,8261,1823,10084,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0058,80,80,160,8,0,8253,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.030999999988126,1,32171,1290,33461,api,False
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0059,21,20,41,1,0,1479,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,25.125,1,8259,2584,10843,api,True
hackatdac21__h21_dma_pmp_expansion_scope,CHAIN-0060,80,120,200,7,0,7605,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.23500000000058,1,34507,4929,39436,api,True
