scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0027,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.937000000005355,1,8272,3499,11771,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0028,21,20,41,1,0,1388,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.812999999994645,1,8039,1421,9460,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0029,80,53,133,18,0,17137,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.484000000011292,1,33796,1983,35779,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0030,5,4,9,1,0,804,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.25,1,2178,683,2861,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0031,21,20,41,1,0,1178,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,25.375,1,8169,2482,10651,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0033,80,120,200,16,0,17348,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,43.421999999991385,1,36718,5055,41773,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0034,70,120,190,14,0,16099,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.922000000005937,1,32757,4122,36879,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0035,80,120,200,16,0,17206,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,72.25,1,36180,8460,44640,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0036,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.014999999999418,1,8261,1595,9856,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0037,25,38,63,6,0,4451,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.546999999991385,1,10928,1805,12733,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0039,80,83,163,10,0,9960,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,45.203000000008615,1,33449,5101,38550,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0041,80,120,200,10,0,12710,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.781999999991967,1,34380,2326,36706,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0042,27,21,48,9,0,9991,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.7810000000026776,1,13348,619,13967,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0043,80,120,200,6,0,7324,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.312000000005355,1,34292,1766,36058,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0044,80,65,145,10,0,9780,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.828999999997905,1,31975,2409,34384,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0045,80,120,200,10,0,10524,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.09299999999348,1,35787,2207,37994,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0047,21,20,41,1,0,1371,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.578000000008615,1,8244,2985,11229,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0048,80,42,122,18,0,16279,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,23.375,1,32689,2535,35224,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0049,80,120,200,10,0,12565,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,43.78199999999197,1,34319,5005,39324,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0051,4,3,7,2,0,1308,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.25,1,2293,2349,4642,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0055,80,120,200,9,0,12366,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,22.875,1,34139,2259,36398,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0057,21,20,41,1,0,1363,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.562000000005355,1,8085,952,9037,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0058,21,20,41,1,0,1411,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.702999999994063,1,8344,2895,11239,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0059,80,120,200,18,0,14802,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,26.89100000000326,1,38151,3139,41290,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0060,80,120,200,17,0,14795,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,67.03100000000268,1,37886,7450,45336,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0061,80,120,200,17,0,14821,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.922000000005937,1,37897,1607,39504,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0062,80,120,200,17,0,14852,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,67.0,1,37914,7510,45424,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0063,78,120,198,10,0,10290,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.625,1,34242,2492,36734,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0064,80,101,181,16,0,18612,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.327999999994063,1,37469,2980,40449,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0065,75,109,184,8,0,9886,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.26600000000326,1,32141,2539,34680,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0066,80,105,185,16,0,18521,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.796999999991385,1,37616,3381,40997,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0067,75,109,184,8,0,10030,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.875,1,32213,1655,33868,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0068,80,105,185,16,0,18545,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.73400000001129,1,37630,4189,41819,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0069,76,116,192,9,0,10311,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.14099999998871,1,33195,2725,35920,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0070,80,105,185,16,0,18566,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.359000000011292,1,37645,2072,39717,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0071,68,92,160,12,0,10613,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,111.31299999999464,1,30170,13685,43855,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0072,80,67,147,19,0,18145,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,40.63999999999942,1,35510,4786,40296,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0073,57,101,158,11,0,9691,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.235000000000582,1,27362,3265,30627,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0074,80,52,132,15,0,16914,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.125,1,32045,3002,35047,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0075,1,0,1,1,0,546,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.562000000005355,1,1024,642,1666,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0079,80,30,110,13,0,14076,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.562999999994645,1,28546,4776,33322,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0080,80,37,117,12,0,13058,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,35.25,1,29258,3774,33032,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0081,80,29,109,19,0,16421,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,104.90600000000268,1,30982,11987,42969,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0082,80,37,117,18,0,16311,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,74.15600000000268,1,31694,8890,40584,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0083,80,13,93,19,0,16713,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.125,1,29589,4720,34309,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0084,80,62,142,16,0,16740,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.96899999999732,1,33452,4952,38404,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0085,80,62,142,16,0,16622,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,71.09399999999732,1,33370,8744,42114,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0086,80,62,142,16,0,16620,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.296000000002095,1,33369,5800,39169,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0087,80,62,142,16,0,16626,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,24.343999999997322,1,33375,2513,35888,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0088,80,60,140,14,0,15331,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,35.17200000000594,1,32131,4199,36330,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0089,80,120,200,10,0,16710,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.0,1,37493,2937,40430,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0090,80,22,102,19,0,16848,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,26.296999999991385,1,30315,3076,33391,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0091,1,0,1,1,0,553,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.828000000008615,1,1050,4471,5521,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0092,3,2,5,1,0,825,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,38.57799999999406,1,1678,3804,5482,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0094,80,71,151,15,0,19150,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,51.187999999994645,1,33817,5654,39471,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0095,1,0,1,1,0,676,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.25,1,1071,832,1903,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0098,80,120,200,10,0,14837,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.484000000011292,1,36082,1684,37766,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0099,80,92,172,12,0,14378,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.718999999997322,1,32125,1428,33553,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0100,80,99,179,18,0,17698,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.85899999999674,1,35364,4099,39463,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0104,80,120,200,13,0,17920,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,57.79700000000594,1,36793,7338,44131,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0107,80,68,148,11,0,14004,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,52.73399999999674,1,30821,5979,36800,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0108,80,40,120,14,0,15009,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,83.98500000000058,1,29549,10567,40116,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0109,80,94,174,16,0,16297,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,52.38999999999942,1,34072,6896,40968,api,True
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0110,80,55,135,18,0,17569,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,109.61000000000058,1,32982,13898,46880,api,False
hackatdac21__h21_fuse_rng_rsa_expansion_scope,CHAIN-0111,80,57,137,13,0,15245,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.968999999997322,1,31019,1592,32611,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0001,5,2,7,5,0,5131,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.39100000000326,1,4693,1383,6076,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0002,5,2,7,5,0,5165,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.687999999994645,1,4733,632,5365,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0003,5,2,7,4,0,4667,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.421000000002095,1,4256,1589,5845,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0004,5,2,7,4,0,4689,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.437999999994645,1,4282,1699,5981,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0005,5,2,7,5,0,5145,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.703000000008615,1,4725,837,5562,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0006,5,2,7,5,0,5182,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,28.5,1,4706,3361,8067,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0007,1,0,1,1,0,597,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.405999999988126,1,1080,438,1518,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0008,1,0,1,1,0,619,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,14.76600000000326,1,1103,1247,2350,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0009,4,2,6,4,0,2380,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.51600000000326,1,3168,748,3916,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0010,80,120,200,9,0,10339,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.796000000002095,1,33115,1698,34813,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0011,80,120,200,4,0,8776,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,59.421999999991385,1,31994,7191,39185,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0012,80,120,200,8,0,10136,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,42.17200000000594,1,32985,4993,37978,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0015,80,120,200,11,0,11282,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,37.70299999999406,1,33686,4205,37891,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0016,80,120,200,11,0,11144,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,48.719000000011874,1,33514,5710,39224,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0022,80,120,200,8,0,10862,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,68.29699999999139,1,33635,7966,41601,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0035,80,120,200,7,0,11857,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.578000000008615,1,32013,493,32506,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0036,80,120,200,9,0,11355,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.765999999988708,1,34145,2714,36859,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0040,80,120,200,13,0,12151,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,41.26499999999942,1,34283,4880,39163,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0041,80,120,200,11,0,11050,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,35.26600000000326,1,33363,3947,37310,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0043,80,120,200,12,0,15022,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.92200000000594,1,33965,5973,39938,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0044,80,120,200,13,0,13752,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,67.90600000000268,1,35907,8378,44285,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0045,80,120,200,7,0,12872,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,51.98399999999674,1,35952,6170,42122,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0048,80,11,91,10,0,13859,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.76600000000326,1,26053,2788,28841,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0053,3,1,4,2,0,3444,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.10899999999674,1,2884,901,3785,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0054,80,116,196,2,0,9229,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,24.375,1,33006,2555,35561,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0055,80,120,200,3,0,8574,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.735000000000582,1,33498,1558,35056,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0058,80,120,200,3,0,7180,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.264999999999418,1,33333,691,34024,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0061,76,120,196,4,0,8988,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.5,1,34104,877,34981,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0062,80,120,200,3,0,7614,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,54.953999999997905,1,33949,6601,40550,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0063,72,120,192,5,0,10054,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.281000000002678,1,33306,688,33994,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0064,80,120,200,3,0,7796,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.125,1,34365,821,35186,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0069,80,92,172,3,0,9060,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.843999999997322,1,30910,993,31903,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0070,80,120,200,3,0,9800,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,20.639999999999418,1,33391,2097,35488,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0071,80,120,200,3,0,9761,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.093999999997322,1,33180,1205,34385,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0072,38,50,88,10,0,9778,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,34.90600000000268,1,17522,3885,21407,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0073,70,83,153,8,0,12684,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,52.86000000000058,1,29825,6183,36008,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0074,38,50,88,10,0,9830,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.421000000002095,1,17588,2699,20287,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0075,27,41,68,5,0,3793,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.812999999994645,1,11137,2375,13512,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0076,80,9,89,10,0,13633,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,76.65600000000268,1,25674,9251,34925,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0078,80,110,190,11,0,14932,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,38.65600000000268,1,33623,4317,37940,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0079,80,11,91,8,0,13363,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.76600000000326,1,25628,3279,28907,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0080,80,120,200,7,0,12253,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,33.030999999988126,1,32384,3840,36224,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0081,72,120,192,3,0,9071,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.188000000009197,1,29305,2055,31360,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0082,80,9,89,10,0,13728,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.811999999990803,1,25604,3234,28838,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0084,80,9,89,8,0,13061,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,112.89100000000326,1,25212,16177,41389,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0085,80,10,90,9,0,13700,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.35899999999674,1,25779,2819,28598,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0087,80,120,200,10,0,13896,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,132.71900000001187,1,33720,16058,49778,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0091,80,120,200,8,0,12939,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,49.39099999998871,1,32884,5805,38689,api,True
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0094,80,58,138,8,0,11366,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.139999999999418,1,31693,1183,32876,api,False
hackatdac21__h21_jtag_auth_expansion_scope,CHAIN-0095,9,10,19,3,0,1843,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,41.17200000000594,1,4195,4479,8674,api,False
